StartTime,Region,Success,CreateSeconds
2022-11-01 08:19:42,us-west-2,Y,24.42
2022-11-01 09:07:44,ap-southeast-1,Y,24.01
2022-11-01 10:04:23,ap-northeast-1,Y,23.28
2022-11-01 11:03:43,us-west-2,Y,24.42
2022-11-01 12:15:15,us-east-1,Y,19.65
2022-11-01 13:39:13,ap-southeast-1,Y,22.84
2022-11-01 14:14:07,ap-northeast-1,Y,21.43
2022-11-01 15:07:08,us-east-1,Y,19.04
2022-11-01 16:09:50,us-east-1,Y,20.26
2022-11-01 17:16:58,eu-central-1,Y,24.93
2022-11-01 18:08:19,ap-southeast-1,Y,23.20
2022-11-01 19:06:43,us-east-1,Y,21.11
2022-11-01 20:07:27,us-east-1,Y,20.65
2022-11-01 21:05:48,ap-southeast-1,Y,23.46
2022-11-01 22:07:24,ap-northeast-1,Y,21.33
2022-11-01 23:07:05,us-east-1,Y,20.35
2022-11-02 00:40:43,eu-central-1,Y,22.49
2022-11-02 03:12:54,eu-central-1,Y,22.63
2022-11-02 04:51:22,us-west-2,Y,49.06
2022-11-02 05:36:50,ap-southeast-1,Y,22.96
2022-11-02 06:13:41,us-west-2,Y,19.76
2022-11-02 07:09:18,us-west-2,Y,18.39
2022-11-02 08:09:45,eu-central-1,Y,22.90
2022-11-02 09:06:46,ap-northeast-1,Y,20.83
2022-11-02 10:07:43,ap-northeast-1,Y,21.30
2022-11-02 11:03:43,us-west-2,Y,24.21
2022-11-02 12:13:19,ap-northeast-1,Y,23.27
2022-11-02 13:41:43,us-east-1,Y,20.59
2022-11-02 14:17:23,us-east-1,Y,20.79
2022-11-02 15:07:42,eu-central-1,Y,24.08
2022-11-02 16:08:38,us-west-2,Y,18.87
2022-11-02 17:22:23,us-east-1,Y,20.12
2022-11-02 18:09:04,us-east-1,Y,19.16
2022-11-02 19:03:27,eu-central-1,Y,21.59
2022-11-02 20:06:34,us-west-2,Y,18.55
2022-11-02 21:07:05,us-east-1,Y,19.90
2022-11-02 22:04:52,us-east-1,Y,19.60
2022-11-02 23:06:42,us-east-1,Y,20.19
2022-11-03 00:46:25,us-west-2,Y,20.21
2022-11-03 02:53:59,eu-central-1,Y,23.13
2022-11-03 03:49:26,us-east-1,Y,20.56
2022-11-03 04:27:52,us-west-2,Y,19.13
2022-11-03 05:14:45,eu-central-1,Y,23.75
2022-11-03 06:08:51,us-east-1,Y,21.82
2022-11-03 07:04:09,us-west-2,Y,20.11
2022-11-03 08:08:57,ap-southeast-1,Y,23.38
2022-11-03 09:06:12,eu-central-1,Y,23.26
2022-11-03 10:07:15,ap-southeast-1,Y,23.13
2022-11-03 11:02:47,ap-southeast-1,Y,23.02
2022-11-03 12:11:31,ap-southeast-1,Y,23.13
2022-11-03 13:34:01,us-west-2,Y,18.29
2022-11-03 14:12:40,ap-southeast-1,Y,22.73
2022-11-03 15:08:40,ap-southeast-1,Y,24.19
2022-11-03 16:12:22,us-west-2,Y,23.38
2022-11-03 17:12:49,ap-southeast-1,Y,23.61
2022-11-03 18:08:37,ap-northeast-1,Y,20.97
2022-11-03 19:03:51,us-west-2,Y,23.19
2022-11-03 20:02:45,ap-northeast-1,Y,21.51
2022-11-03 21:02:46,ap-northeast-1,Y,21.19
2022-11-03 22:02:31,eu-central-1,Y,22.12
2022-11-03 23:07:01,us-west-2,Y,30.70
2022-11-04 00:38:35,ap-northeast-1,Y,21.36
2022-11-04 03:01:39,us-west-2,Y,23.43
2022-11-04 04:30:47,us-east-1,Y,20.97
2022-11-04 05:16:06,us-west-2,Y,20.13
2022-11-04 06:08:43,ap-northeast-1,Y,21.67
2022-11-04 07:05:40,us-west-2,Y,26.03
2022-11-04 08:08:40,ap-southeast-1,Y,23.13
2022-11-04 09:04:36,ap-northeast-1,Y,19.72
2022-11-04 10:07:15,ap-northeast-1,Y,23.28
2022-11-04 11:02:45,ap-southeast-1,Y,23.76
2022-11-04 12:13:18,ap-northeast-1,Y,21.08
2022-11-04 13:32:58,ap-northeast-1,Y,22.09
2022-11-04 14:03:26,ap-northeast-1,Y,21.22
2022-11-04 15:04:56,ap-southeast-1,Y,18.23
2022-11-04 16:08:08,us-east-1,Y,19.55
2022-11-04 17:12:00,ap-southeast-1,Y,17.90
2022-11-04 18:08:07,us-east-1,Y,20.19
2022-11-04 19:02:43,us-west-2,Y,23.65
2022-11-04 20:07:07,ap-northeast-1,Y,21.78
2022-11-04 21:03:32,us-west-2,Y,24.66
2022-11-04 22:05:50,ap-northeast-1,Y,14.79
2022-11-04 23:07:12,us-east-1,Y,21.29
2022-11-05 00:37:46,ap-southeast-1,Y,19.99
2022-11-05 02:50:30,ap-northeast-1,Y,16.70
2022-11-05 03:41:32,us-east-1,Y,21.00
2022-11-05 04:15:18,us-west-2,Y,28.61
2022-11-05 05:04:57,us-west-2,Y,28.86
2022-11-05 06:08:16,us-west-2,Y,23.79
2022-11-05 07:03:22,ap-southeast-1,Y,17.94
2022-11-05 08:08:19,ap-southeast-1,Y,19.25
2022-11-05 09:06:37,ap-southeast-1,Y,17.92
2022-11-05 10:06:54,ap-northeast-1,Y,17.19
2022-11-05 11:02:36,us-west-2,Y,18.24
2022-11-05 12:09:51,eu-central-1,Y,21.74
2022-11-05 13:18:45,ap-southeast-1,Y,18.26
2022-11-05 14:02:52,ap-southeast-1,Y,17.78
2022-11-05 15:03:39,ap-northeast-1,Y,21.51
2022-11-05 16:06:55,eu-central-1,Y,22.36
2022-11-05 17:06:14,us-west-2,Y,17.85
2022-11-05 18:06:57,ap-southeast-1,Y,17.91
2022-11-05 19:02:49,ap-northeast-1,Y,20.81
2022-11-05 20:08:10,ap-northeast-1,Y,21.00
2022-11-05 21:02:41,eu-central-1,Y,17.71
2022-11-05 22:03:19,us-west-2,Y,18.82
2022-11-05 23:05:15,ap-southeast-1,Y,18.33
2022-11-06 00:35:34,ap-northeast-1,Y,16.40
2022-11-06 02:53:47,us-west-2,Y,30.14
2022-11-06 03:41:57,ap-northeast-1,Y,16.33
2022-11-06 04:15:51,ap-southeast-1,Y,18.11
2022-11-06 05:06:20,ap-northeast-1,Y,21.72
2022-11-06 06:07:49,us-east-1,Y,20.67
2022-11-06 07:04:04,ap-northeast-1,Y,16.94
2022-11-06 08:08:11,ap-southeast-1,Y,22.88
2022-11-06 09:07:36,us-east-1,Y,21.35
2022-11-06 10:04:37,us-west-2,Y,17.51
2022-11-06 11:02:34,eu-central-1,Y,24.98
2022-11-06 12:10:58,us-east-1,Y,20.16
2022-11-06 13:19:56,us-west-2,Y,13.23
2022-11-06 14:03:00,us-east-1,Y,15.12
2022-11-06 15:07:33,us-east-1,Y,20.70
2022-11-06 16:07:26,ap-southeast-1,Y,22.35
2022-11-06 17:07:33,us-east-1,Y,19.78
2022-11-06 18:07:30,eu-central-1,Y,23.02
2022-11-06 19:02:21,us-east-1,Y,15.78
2022-11-06 20:07:04,ap-northeast-1,Y,21.14
2022-11-06 21:03:15,ap-northeast-1,Y,16.40
2022-11-06 22:04:22,ap-northeast-1,Y,17.27
2022-11-06 23:04:03,eu-central-1,Y,21.84
2022-11-07 00:33:09,ap-southeast-1,Y,24.00
2022-11-07 02:51:19,ap-southeast-1,Y,23.50
2022-11-07 03:53:14,eu-central-1,Y,23.72
2022-11-07 04:30:35,ap-southeast-1,Y,22.62
2022-11-07 05:17:32,ap-southeast-1,Y,23.50
2022-11-07 06:08:52,ap-northeast-1,Y,15.78
2022-11-07 07:06:53,eu-central-1,Y,21.61
2022-11-07 08:09:32,us-east-1,Y,15.16
2022-11-07 09:07:06,eu-central-1,Y,21.75
2022-11-07 10:07:42,ap-southeast-1,Y,22.21
2022-11-07 11:03:36,eu-central-1,Y,22.89
2022-11-07 12:13:05,us-west-2,Y,20.17
2022-11-07 13:35:24,us-west-2,Y,23.19
2022-11-07 14:11:50,us-west-2,Y,17.85
2022-11-07 15:06:37,us-east-1,Y,15.23
2022-11-07 16:08:16,ap-northeast-1,Y,16.84
2022-11-07 17:16:40,ap-northeast-1,Y,20.94
2022-11-07 18:07:53,ap-southeast-1,Y,23.14
2022-11-07 19:02:33,us-west-2,Y,18.18
2022-11-07 20:07:19,us-west-2,Y,20.47
2022-11-07 21:05:13,eu-central-1,Y,22.15
2022-11-07 22:05:08,ap-northeast-1,Y,15.75
2022-11-07 23:06:24,eu-central-1,Y,22.21
2022-11-08 00:33:24,ap-southeast-1,Y,18.33
2022-11-08 02:51:29,us-east-1,Y,21.55
2022-11-08 03:49:53,us-west-2,Y,29.68
2022-11-08 04:31:27,us-west-2,Y,28.08
2022-11-08 05:17:25,eu-central-1,Y,23.53
2022-11-08 06:08:52,eu-central-1,Y,21.76
2022-11-08 07:04:31,us-east-1,Y,19.41
2022-11-08 08:10:13,us-west-2,Y,23.80
2022-11-08 09:06:35,eu-central-1,Y,22.03
2022-11-08 10:07:58,us-west-2,Y,18.38
