StartTime,Region,Success,CreateSeconds
2022-11-01 14:56:32,us-east-1,N,
2022-11-01 15:03:17,eu-central-1,Y,24.59
2022-11-01 08:19:42,us-west-2,Y,24.42
2022-11-01 09:07:44,ap-southeast-1,Y,24.01
2022-11-01 10:04:23,ap-northeast-1,Y,23.28
2022-11-01 11:03:43,us-west-2,Y,24.42
2022-11-01 12:15:15,us-east-1,Y,19.65
2022-11-01 13:39:13,ap-southeast-1,Y,22.84
2022-11-01 14:14:07,ap-northeast-1,Y,21.43
2022-11-01 15:07:08,us-east-1,Y,19.04
2022-11-01 16:09:50,us-east-1,Y,20.26
2022-11-01 17:16:58,eu-central-1,Y,24.93
2022-11-01 18:08:19,ap-southeast-1,Y,23.20
2022-11-01 19:06:43,us-east-1,Y,21.11
2022-11-01 20:07:27,us-east-1,Y,20.65
2022-11-01 21:05:48,ap-southeast-1,Y,23.46
