StartTime,Region,Success,CreateSeconds
2022-11-01 14:56:32,us-east-1,N,
2022-11-01 15:03:17,eu-central-1,Y,24.59
2022-11-01 08:19:42,us-west-2,Y,24.42
2022-11-01 09:07:44,ap-southeast-1,Y,24.01
2022-11-01 10:04:23,ap-northeast-1,Y,23.28
2022-11-01 11:03:43,us-west-2,Y,24.42
2022-11-01 12:15:15,us-east-1,Y,19.65
2022-11-01 13:39:13,ap-southeast-1,Y,22.84
2022-11-01 14:14:07,ap-northeast-1,Y,21.43
2022-11-01 15:07:08,us-east-1,Y,19.04
2022-11-01 16:09:50,us-east-1,Y,20.26
2022-11-01 17:16:58,eu-central-1,Y,24.93
2022-11-01 18:08:19,ap-southeast-1,Y,23.20
2022-11-01 19:06:43,us-east-1,Y,21.11
2022-11-01 20:07:27,us-east-1,Y,20.65
2022-11-01 21:05:48,ap-southeast-1,Y,23.46
2022-11-01 22:07:24,ap-northeast-1,Y,21.33
2022-11-01 23:07:05,us-east-1,Y,20.35
2022-11-02 00:40:43,eu-central-1,Y,22.49
2022-11-02 03:12:54,eu-central-1,Y,22.63
2022-11-02 04:51:22,us-west-2,Y,49.06
2022-11-02 05:36:50,ap-southeast-1,Y,22.96
2022-11-02 06:13:41,us-west-2,Y,19.76
2022-11-02 07:09:18,us-west-2,Y,18.39
2022-11-02 08:09:45,eu-central-1,Y,22.90
2022-11-02 09:06:46,ap-northeast-1,Y,20.83
2022-11-02 10:07:43,ap-northeast-1,Y,21.30
2022-11-02 11:03:43,us-west-2,Y,24.21
2022-11-02 12:13:19,ap-northeast-1,Y,23.27
2022-11-02 13:41:43,us-east-1,Y,20.59
2022-11-02 14:17:23,us-east-1,Y,20.79
2022-11-02 15:07:42,eu-central-1,Y,24.08
2022-11-02 16:08:38,us-west-2,Y,18.87
2022-11-02 17:22:23,us-east-1,Y,20.12
2022-11-02 18:09:04,us-east-1,Y,19.16
